Athlete_Id,Average,Runs,Hits,RBI,Sport_Id
7,0.353,17,41,24,1
2,0.328,25,38,28,1
11,0.318,15,28,14,1
4,0.291,25,32,16,1
21,0.274,9,29,11,1
27,0.255,21,28,18,1
18,0.255,13,28,10,1
19,0.333,1,1,0,1
8,0.276,5,8,4,1
25,0.241,8,14,8,1
17,0.208,9,11,8,1
24,0.2,4,4,3,1
6,0.143,1,3,2,1
26,0.125,0,1,1,1
1,0.1,3,2,0,1
16,0.1,2,1,0,1
