Athlete_Id,FG%,PPG,Rebounds,Assists,Steals,Blocks,Sport_Id
143,.444,13.8,122,20,23,19,5
136,.421,13.5,87,34,20,0,5
135,.438,13.4,144,115,40,2,5
141,.496,12.1,172,19,13,27,5
133,.402,9.7,114,93,32,12,5
140,.495,4.5,100,6,4,13,5
138,.439,3.6,78,51,15,4,5
139,.375,2.9,31,18,4,1,5
142,.385,1.6,12,9,4,0,5
137,.417,1.4,5,1,1,2,5
147,.462,1.0,20,4,0,2,5
134,.250,0.7,3,5,3,0,5
144,1.000,0.7,7,0,0,1,5
